country_code,country,clubs,source_images,matched,unmatched,coverage_percent
ARG,Argentina,66,58,58,8,87.9
BEL,Bélgica,33,15,15,18,45.5
BRA,Brasil,156,124,124,32,79.5
ENG,Inglaterra,44,43,43,1,97.7
ESP,Espanha,42,32,32,10,76.2
FRA,França,36,15,15,21,41.7
GER,Alemanha,36,22,22,14,61.1
ITA,Itália,40,38,38,2,95.0
NED,Países Baixos,38,32,32,6,84.2
POR,Portugal,36,29,30,6,83.3
